game_date,team_home,team_away,most_common_total_line,average_total_line,most_common_moneyline_home,average_moneyline_home,most_common_moneyline_away,average_moneyline_away,most_common_spread_home,average_spread_home,most_common_spread_away,average_spread_away
2025-12-05 00:00:00+00:00,Washington Wizards,Boston Celtics,231.4999,222.4999,-369.9999,-316.30760769230767,485.0001,405.01470000000006,-10.4999,-8.538376923076921,10.5001,8.538546153846156
2025-12-05 00:00:00+00:00,Philadelphia 76ers,Golden State Warriors,223.9999,214.9614384615384,175.0001,168.53317692307695,-144.9999,-143.15374615384616,4.0001,3.807792307692309,-3.9999,-3.8075923076923055
2025-12-05 00:00:00+00:00,Philadelphia 76ers,Golden State Warriors,223.9999,214.9614384615384,175.0001,168.53317692307695,-144.9999,-143.15374615384616,4.0001,3.807792307692309,-3.9999,-3.8075923076923055
2025-12-05 00:00:00+00:00,Washington Wizards,Boston Celtics,231.4999,222.4999,-369.9999,-316.30760769230767,485.0001,405.01470000000006,-10.4999,-8.538376923076921,10.5001,8.538546153846156
2025-12-04 01:30:00+00:00,Dallas Mavericks,Miami Heat,238.4999,229.61528461538447,-159.9999,-158.46143846153848,185.0001,186.21317692307696,-4.4999,-4.499899999999999,4.5001,4.5001000000000015
2025-12-04 01:00:00+00:00,Houston Rockets,Sacramento Kings,230.4999,222.2306692307692,1400.0001,1058.391623076923,-799.9999,-675.1537615384615,15.5001,12.577007692307692,-15.4999,-12.57683846153846
2025-12-04 01:00:00+00:00,Chicago Bulls,Brooklyn Nets,231.4999,223.2691307692307,325.0001,274.31008461538465,-259.9999,-224.6153,8.0001,6.307776923076925,-7.9999,-6.30760769230769
2025-12-04 01:00:00+00:00,Milwaukee Bucks,Detroit Pistons,228.4999,228.2306692307692,-164.9999,-138.38453076923076,190.0001,160.29393076923077,-4.4999,-3.961453846153845,4.5001,3.9616230769230776
2025-12-04 00:30:00+00:00,Atlanta Hawks,Los Angeles Clippers,225.4999,216.7306692307692,130.0001,109.3847,-109.9999,-94.23068461538462,1.5001,1.6154692307692309,-1.4999,-1.6153
2025-12-04 00:30:00+00:00,New York Knicks,Charlotte Hornets,235.4999,226.576823076923,400.0001,333.0477769230769,-294.9999,-264.8460692307692,9.0001,7.461623076923079,-8.9999,-7.461453846153844
2025-12-04 00:00:00+00:00,Indiana Pacers,Denver Nuggets,237.4999,228.9999,-259.9999,-219.2306846153845,310.0001,267.6247,-7.9999,-6.692223076923075,8.0001,6.69239230769231
2025-12-04 00:00:00+00:00,Cleveland Cavaliers,Portland Trail Blazers,244.4999,234.8460538461537,475.0001,400.2139307692309,-369.9999,-316.2306846153846,10.0001,8.346238461538464,-9.9999,-8.34606923076923
2025-12-04 00:00:00+00:00,Cleveland Cavaliers,Portland Trail Blazers,244.9999,234.8460538461537,475.0001,400.2139307692309,-369.9999,-316.2306846153846,10.0001,8.346238461538464,-9.9999,-8.34606923076923
2025-12-04 00:00:00+00:00,Orlando Magic,San Antonio Spurs,235.4999,226.80759230769223,330.0001,279.07931538461537,-274.9999,-227.69222307692303,8.0001,6.577007692307694,-7.9999,-6.576838461538459
2025-12-04 00:00:00+00:00,Orlando Magic,San Antonio Spurs,235.4999,226.80759230769223,330.0001,279.07931538461537,-274.9999,-227.69222307692303,8.0001,6.577007692307694,-7.9999,-6.576838461538459
2025-12-04 00:00:00+00:00,Indiana Pacers,Denver Nuggets,237.4999,228.9999,-259.9999,-219.2306846153845,310.0001,267.6247,-7.9999,-6.692223076923075,8.0001,6.69239230769231
2025-12-03 04:00:00+00:00,Golden State Warriors,Oklahoma City Thunder,223.4999,215.6922076923076,-424.9999,-352.3845307692308,540.0001,467.3847000000001,-10.9999,-9.115299999999998,11.0001,9.115469230769232
2025-12-03 01:00:00+00:00,San Antonio Spurs,Memphis Grizzlies,232.4999,223.6922076923076,210.0001,202.1008692307693,-169.9999,-169.9999,5.0001,4.884715384615386,-4.9999,-4.884515384615384
2025-12-03 01:00:00+00:00,New Orleans Pelicans,Minnesota Timberwolves,229.4999,221.11528461538447,-489.9999,-478.9998999999999,650.0001,651.2824076923079,-12.4999,-11.73066923076923,12.5001,11.730869230769231
2025-12-03 01:00:00+00:00,Boston Celtics,New York Knicks,230.4999,221.8460538461537,105.0001,24.84625384615385,115.0001,115.65625384615385,-0.9999,-1.1152846153846154,1.0001,1.1154846153846152
2025-12-03 00:30:00+00:00,Toronto Raptors,Portland Trail Blazers,230.4999,221.9999,200.0001,200.5139461538462,-171.9999,-169.46143846153848,5.0001,4.884715384615386,-4.9999,-4.884515384615384
2025-12-03 00:00:00+00:00,Philadelphia 76ers,Washington Wizards,234.4999,226.0383615384615,800.0001,794.9408692307692,-549.9999,-551.2306692307691,13.0001,12.884715384615388,-12.9999,-12.884515384615383
2025-12-03 00:00:00+00:00,Philadelphia 76ers,Washington Wizards,234.4999,226.0383615384615,800.0001,794.9408692307692,-549.9999,-551.2306692307691,13.0001,12.884715384615388,-12.9999,-12.884515384615383
2025-12-02 03:00:00+00:00,Los Angeles Lakers,Phoenix Suns,231.4999,223.576823076923,245.0001,195.2516230769231,-189.9999,-162.76914615384615,5.5001,4.692392307692308,-5.4999,-4.692223076923076
2025-12-02 02:00:00+00:00,Denver Nuggets,Dallas Mavericks,235.4999,226.4999,550.0001,461.61546923076935,-399.9999,-358.53837692307684,11.0001,9.038546153846156,-10.9999,-9.03837692307692
2025-12-02 02:00:00+00:00,Utah Jazz,Houston Rockets,234.4999,225.2691307692307,-427.9999,-352.69222307692297,570.0001,468.23085384615393,-11.4999,-9.307607692307691,11.5001,9.307776923076926
2025-12-02 00:30:00+00:00,Brooklyn Nets,Charlotte Hornets,228.4999,219.2306692307692,-154.9999,-135.38453076923076,185.0001,156.51393076923077,-4.4999,-3.5768384615384607,4.5001,3.577007692307693
2025-12-02 00:30:00+00:00,Orlando Magic,Chicago Bulls,239.4999,229.8460538461537,410.0001,347.8462384615386,-314.9999,-271.9999153846153,9.5001,7.615469230769232,-9.4999,-7.615299999999999
2025-12-02 00:30:00+00:00,Miami Heat,Los Angeles Clippers,235.4999,226.3460538461537,250.0001,210.3077769230769,-209.9999,-175.99991538461535,6.0001,4.923161538461539,-5.9999,-4.922992307692307
2025-12-02 00:00:00+00:00,Washington Wizards,Milwaukee Bucks,232.4999,223.076823076923,-353.9999,-301.2306846153846,455.0001,382.307776923077,-10.4999,-8.34606923076923,10.5001,8.346238461538464
2025-12-02 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,231.4999,222.3460538461537,-160.9999,-136.23068461538463,185.0001,156.80316153846155,-4.4999,-3.769146153846153,4.5001,3.769315384615385
2025-12-02 00:00:00+00:00,Indiana Pacers,Cleveland Cavaliers,231.4999,222.3460538461537,-160.9999,-136.23068461538463,185.0001,156.80316153846155,-4.4999,-3.769146153846153,4.5001,3.769315384615385
2025-12-02 00:00:00+00:00,Detroit Pistons,Atlanta Hawks,232.4999,223.6922076923076,420.0001,338.0285461538461,-309.9999,-271.2306846153846,9.5001,7.730853846153848,-9.4999,-7.730684615384614
2025-12-02 00:00:00+00:00,Detroit Pistons,Atlanta Hawks,232.4999,223.6922076923076,420.0001,338.0285461538461,-309.9999,-271.2306846153846,9.5001,7.730853846153848,-9.4999,-7.730684615384614
2025-12-02 00:00:00+00:00,Washington Wizards,Milwaukee Bucks,232.4999,223.076823076923,-339.9999,-301.2306846153846,455.0001,382.307776923077,-10.4999,-8.34606923076923,10.5001,8.346238461538464
2025-12-01 02:30:00+00:00,Los Angeles Lakers,New Orleans Pelicans,228.4999,220.30759230769223,1100.0001,1324.5054846153846,-749.9999,-823.0768230769231,15.5001,14.807792307692308,-15.4999,-14.807592307692309
2025-12-01 02:00:00+00:00,Sacramento Kings,Memphis Grizzlies,233.4999,224.42297692307687,-124.9999,-124.6922076923077,145.0001,145.9024076923077,-2.9999,-2.9229769230769227,3.0001,2.923176923076924
2025-12-01 00:00:00+00:00,Minnesota Timberwolves,San Antonio Spurs,233.4999,225.2306692307692,190.0001,178.28240769230771,-154.9999,-151.92297692307693,4.5001,4.1154846153846165,-4.4999,-4.115284615384614
2025-12-01 00:00:00+00:00,Minnesota Timberwolves,San Antonio Spurs,233.4999,225.2306692307692,190.0001,178.2824076923077,-154.9999,-151.92297692307693,4.5001,4.1154846153846165,-4.4999,-4.115284615384614
2025-11-30 23:00:00+00:00,Portland Trail Blazers,Oklahoma City Thunder,233.9999,224.54156666666665,-459.9999,-367.999923076923,640.0001,499.35930769230777,-11.4999,-8.499923076923075,11.5001,8.500076923076925
2025-11-30 23:00:00+00:00,Philadelphia 76ers,Atlanta Hawks,232.4999,222.83323333333328,145.0001,111.06546153846152,-124.9999,-81.46146153846153,3.0001,1.9231538461538464,-2.9999,-1.923
2025-11-30 23:00:00+00:00,Cleveland Cavaliers,Boston Celtics,232.9999,224.3749,280.0001,218.867,-229.9999,-180.38453846153843,7.5001,5.500076923076924,-7.4999,-5.499923076923076
2025-11-30 23:00:00+00:00,New York Knicks,Toronto Raptors,229.4999,219.66656666666665,320.0001,249.5162307692308,-274.9999,-204.2306923076923,8.5001,5.961615384615386,-8.4999,-5.961461538461537
2025-11-30 20:00:00+00:00,Utah Jazz,Houston Rockets,233.4999,233.3749,-419.9999,-290.92300769230764,570.0001,373.21391538461546,-11.4999,-9.124916666666666,11.5001,9.125083333333334
2025-11-30 03:00:00+00:00,Los Angeles Clippers,Dallas Mavericks,224.4999,216.2306692307692,420.0001,410.55317692307705,-309.9999,-320.30759230769223,9.5001,9.192407692307697,-9.4999,-9.19220769230769
2025-11-30 02:00:00+00:00,Phoenix Suns,Denver Nuggets,233.9999,224.92297692307687,-142.9999,-152.6922076923077,165.0001,173.39394615384617,-3.4999,-3.346053846153845,3.5001,3.346253846153846
2025-11-30 01:30:00+00:00,Golden State Warriors,New Orleans Pelicans,227.9999,218.88451538461533,425.0001,423.30779230769247,-284.9999,-325.3845153846153,10.0001,9.230869230769231,-9.9999,-9.230669230769228
2025-11-30 01:00:00+00:00,Miami Heat,Detroit Pistons,238.4999,230.1537461538461,164.0001,165.87779230769232,-139.9999,-141.84605384615386,4.0001,3.961638461538463,-3.9999,-3.961438461538461
2025-11-30 01:00:00+00:00,Milwaukee Bucks,Brooklyn Nets,218.4999,210.2306692307692,600.0001,575.8608692307694,-424.9999,-435.9229769230768,11.5001,11.077023076923078,-11.4999,-11.076823076923077
2025-11-30 00:30:00+00:00,Indiana Pacers,Chicago Bulls,240.4999,231.2691307692307,-119.9999,-105.27836153846154,142.0001,142.15394615384614,-2.4999,-2.4999,2.5001,2.5001
2025-11-29 23:00:00+00:00,Charlotte Hornets,Toronto Raptors,233.9999,224.4999,-229.9999,-231.4614384615384,285.0001,280.93548461538467,-6.4999,-6.653746153846152,6.5001,6.653946153846156
2025-11-29 22:00:00+00:00,Minnesota Timberwolves,Boston Celtics,229.4999,220.42297692307687,230.0001,235.01702307692315,-189.9999,-197.2306692307692,6.0001,5.730869230769232,-5.9999,-5.730669230769229
2025-11-29 03:00:00+00:00,Los Angeles Lakers,Dallas Mavericks,232.4999,231.9999,450.0001,289.1667333333334,-349.9999,-230.9166,10.0001,6.708400000000001,-9.9999,-6.708266666666666
2025-11-29 03:00:00+00:00,Los Angeles Clippers,Memphis Grizzlies,223.9999,224.4999,250.0001,171.58339999999998,-214.9999,-142.08326666666667,6.5001,4.333400000000001,-6.4999,-4.333266666666666
2025-11-29 02:30:00+00:00,Utah Jazz,Sacramento Kings,242.4999,241.95823333333328,142.0001,138.33343333333332,-121.9999,-118.08323333333334,3.0001,2.583433333333333,-2.9999,-2.5832333333333333
2025-11-29 02:30:00+00:00,Denver Nuggets,San Antonio Spurs,238.4999,238.45823333333328,280.0001,298.6667666666667,-229.9999,-242.9999,7.0001,7.250100000000002,-6.9999,-7.249899999999998
2025-11-29 02:30:00+00:00,Oklahoma City Thunder,Phoenix Suns,223.4999,224.2499,1100.0001,1045.583433333333,-649.9999,-673.7498999999999,14.5001,14.625100000000002,-14.4999,-14.624899999999998
2025-11-29 00:30:00+00:00,Atlanta Hawks,Cleveland Cavaliers,236.4999,236.90899090909087,-199.9999,-142.99993333333333,250.0001,172.75006666666664,-6.4999,-5.49991818181818,6.5001,5.50008181818182
2025-11-29 00:30:00+00:00,Brooklyn Nets,Philadelphia 76ers,222.4999,222.1362636363636,-219.9999,-161.83325833333333,250.0001,194.750075,-6.4999,-5.681736363636362,6.5001,5.6819000000000015
2025-11-29 00:30:00+00:00,Indiana Pacers,Washington Wizards,240.4999,240.20823333333328,240.0001,160.41673333333333,-199.9999,-133.83326666666667,6.5001,4.2084,-6.4999,-4.208266666666667
2025-11-29 00:30:00+00:00,Detroit Pistons,Orlando Magic,230.4999,230.5453545454545,160.0001,120.83340833333334,-139.9999,-103.58325833333332,3.5001,2.666741666666667,-3.4999,-2.6665916666666667
2025-11-29 00:30:00+00:00,New York Knicks,Milwaukee Bucks,231.9999,232.27262727272725,280.0001,183.91673333333333,-229.9999,-151.33326666666667,7.5001,6.090990909090911,-7.4999,-6.090827272727271
2025-11-29 00:30:00+00:00,Charlotte Hornets,Chicago Bulls,248.9999,248.9999,-122.9999,-83.49993333333335,144.0001,96.8334,-2.9999,-1.999933333333333,3.0001,2.0000666666666667
2025-11-27 00:00:00+00:00,Charlotte Hornets,New York Knicks,242.4999,241.9999,-214.9999,-215.2499,260.0001,258.6667666666667,-6.4999,-5.458233333333332,6.5001,5.458433333333335
2025-11-26 22:00:00+00:00,Boston Celtics,Detroit Pistons,233.4999,233.20823333333328,-109.9999,-109.16656666666668,130.0001,129.58343333333332,-1.4999,-1.9999,1.5001,2.0001
2025-11-26 04:00:00+00:00,Los Angeles Lakers,Los Angeles Clippers,226.9999,227.54156666666665,255.0001,250.3334333333333,-209.9999,-208.2499,6.0001,6.041766666666668,-5.9999,-6.041566666666665
2025-11-26 01:00:00+00:00,Philadelphia 76ers,Orlando Magic,229.4999,229.29156666666665,-159.9999,-166.9999,200.0001,196.5001,-4.9999,-4.874899999999999,5.0001,4.875100000000001
2025-11-26 00:00:00+00:00,Washington Wizards,Atlanta Hawks,239.9999,239.70823333333328,-399.9999,-396.1665666666666,550.0001,523.5834333333335,-10.9999,-10.791566666666666,11.0001,10.791766666666668
2025-11-26 00:00:00+00:00,Washington Wizards,Atlanta Hawks,239.9999,239.70823333333328,-399.9999,-396.1665666666666,550.0001,523.5834333333335,-10.9999,-10.791566666666666,11.0001,10.791766666666668
2025-11-25 03:00:00+00:00,Golden State Warriors,Utah Jazz,239.9999,230.1922076923076,900.0001,838.8639461538461,-599.9999,-573.3075923076922,13.5001,13.26933076923077,-13.4999,-13.269130769230769
2025-11-25 03:00:00+00:00,Sacramento Kings,Minnesota Timberwolves,237.9999,228.4999,-319.9999,-359.69220769230765,500.0001,485.436253846154,-10.4999,-9.922976923076922,10.5001,9.923176923076923
2025-11-25 02:30:00+00:00,Phoenix Suns,Houston Rockets,222.4999,213.9999,-199.9999,-199.7691307692308,240.0001,237.01702307692312,-6.4999,-6.153746153846153,6.5001,6.153946153846155
2025-11-25 01:00:00+00:00,Milwaukee Bucks,Portland Trail Blazers,229.9999,222.0383615384615,115.0001,114.04471538461536,105.0001,91.30394615384616,1.0001,0.9616384615384614,-0.9999,-0.9614384615384616
2025-11-25 01:00:00+00:00,New Orleans Pelicans,Chicago Bulls,244.4999,234.7691307692307,-169.9999,-167.6922076923077,200.0001,196.38471538461545,-4.9999,-4.692207692307691,5.0001,4.692407692307693
2025-11-25 01:00:00+00:00,Memphis Grizzlies,Denver Nuggets,235.9999,226.92297692307687,-219.9999,-219.9229769230769,270.0001,269.1370230769232,-5.9999,-6.269130769230767,6.0001,6.269330769230772
2025-11-25 00:30:00+00:00,Miami Heat,Dallas Mavericks,240.4999,231.42297692307687,260.0001,278.3716384615385,-214.9999,-226.6922076923076,7.5001,7.30779230769231,-7.4999,-7.307592307692305
2025-11-25 00:30:00+00:00,Brooklyn Nets,New York Knicks,228.4999,220.0383615384615,-524.9999,-517.6922076923075,700.0001,738.2531769230768,-12.4999,-12.346053846153843,12.5001,12.346253846153846
2025-11-25 00:00:00+00:00,Indiana Pacers,Detroit Pistons,236.4999,227.61528461538447,-329.9999,-324.2306692307692,450.0001,424.7347153846155,-9.9999,-9.615284615384612,10.0001,9.615484615384618
2025-11-25 00:00:00+00:00,Toronto Raptors,Cleveland Cavaliers,231.4999,222.3460538461537,120.0001,120.38856153846152,-101.9999,-71.84605384615386,1.5001,1.1539461538461535,-1.4999,-1.153746153846154
2025-11-25 00:00:00+00:00,Indiana Pacers,Detroit Pistons,236.4999,227.61528461538447,-309.9999,-324.2306692307692,450.0001,424.7347153846154,-9.9999,-9.615284615384612,10.0001,9.615484615384618
2025-11-25 00:00:00+00:00,Toronto Raptors,Cleveland Cavaliers,231.4999,222.3460538461537,120.0001,120.38856153846152,-101.9999,-71.84605384615385,1.5001,1.1539461538461535,-1.4999,-1.153746153846154
2025-11-24 01:00:00+00:00,Utah Jazz,Los Angeles Lakers,244.9999,245.1922076923076,-319.9999,-268.3845307692308,400.0001,340.3847,-8.9999,-7.384530769230768,9.0001,7.384700000000001
2025-11-24 01:00:00+00:00,Phoenix Suns,San Antonio Spurs,233.9999,225.576823076923,125.0001,99.14546923076924,-107.9999,-23.15376153846153,1.5001,1.1923923076923075,-1.4999,-1.192223076923077
2025-11-24 00:00:00+00:00,Oklahoma City Thunder,Portland Trail Blazers,233.4999,224.6537461538461,1200.0001,1097.2308538461537,-849.9999,-662.8460692307691,16.0001,13.230853846153847,-15.9999,-13.230684615384614
2025-11-24 00:00:00+00:00,Oklahoma City Thunder,Portland Trail Blazers,233.4999,224.6537461538461,1200.0001,1097.2308538461537,-753.9999,-662.8460692307691,16.0001,13.230853846153847,-15.9999,-13.230684615384614
2025-11-23 23:00:00+00:00,Boston Celtics,Orlando Magic,223.4999,215.076823076923,186.0001,154.66700769230766,-159.9999,-134.53837692307692,4.5001,3.730853846153847,-4.4999,-3.730684615384615
2025-11-23 23:00:00+00:00,Cleveland Cavaliers,Los Angeles Clippers,229.4999,220.30759230769223,300.0001,252.50008461538465,-239.9999,-203.92299230769228,7.5001,6.19239230769231,-7.4999,-6.192223076923075
2025-11-23 23:00:00+00:00,Toronto Raptors,Brooklyn Nets,229.4999,211.0383615384615,600.0001,497.7439307692309,-449.9999,-362.6152999999999,11.5001,9.115469230769232,-11.4999,-9.115299999999998
2025-11-23 23:00:00+00:00,Atlanta Hawks,Charlotte Hornets,228.4999,219.4999,300.0001,260.5477769230769,-244.9999,-213.4614538461538,8.0001,6.500084615384617,-7.9999,-6.499915384615383
2025-11-23 18:00:00+00:00,Philadelphia 76ers,Miami Heat,240.9999,231.88451538461533,110.0001,76.38471538461536,110.0001,96.1701,-0.9999,-0.4229769230769232,1.0001,0.423176923076923
2025-11-23 03:00:00+00:00,Denver Nuggets,Sacramento Kings,240.4999,231.0383615384615,550.0001,546.6301000000001,-399.9999,-417.5383615384614,11.0001,10.500100000000002,-10.9999,-10.499899999999998
2025-11-23 01:30:00+00:00,Dallas Mavericks,Memphis Grizzlies,229.9999,221.076823076923,110.0001,75.23086923076922,115.0001,111.7777923076923,-0.9999,-0.4229769230769232,1.0001,0.4231769230769229
2025-11-23 01:00:00+00:00,Milwaukee Bucks,Detroit Pistons,225.4999,217.1537461538461,-269.9999,-278.6152846153845,350.0001,341.5062538461539,-7.9999,-7.846053846153844,8.0001,7.846253846153848
2025-11-23 01:00:00+00:00,Chicago Bulls,Washington Wizards,245.4999,245.6922076923076,650.0001,640.9662538461539,-449.9999,-477.07682307692295,12.5001,11.961638461538463,-12.4999,-11.96143846153846
2025-11-23 00:00:00+00:00,New Orleans Pelicans,Atlanta Hawks,232.4999,223.7306692307692,-359.9999,-357.7691307692307,470.0001,455.2824076923079,-9.9999,-9.384515384615382,10.0001,9.384715384615388
2025-11-23 00:00:00+00:00,New Orleans Pelicans,Atlanta Hawks,232.4999,223.7306692307692,-339.9999,-357.7691307692307,470.0001,455.2824076923079,-9.9999,-9.384515384615382,10.0001,9.384715384615388
2025-11-22 22:00:00+00:00,Orlando Magic,New York Knicks,230.4999,222.1537461538461,130.0001,125.38394615384615,-104.9999,-72.25836153846154,2.0001,1.4231769230769231,-1.9999,-1.4229769230769231
2025-11-22 18:00:00+00:00,Charlotte Hornets,Los Angeles Clippers,227.4999,218.61528461538447,115.0001,113.79856153846154,105.0001,89.31086923076921,1.5001,1.0385615384615383,-1.4999,-1.0383615384615386
2025-11-22 03:00:00+00:00,Golden State Warriors,Portland Trail Blazers,236.9999,236.95823333333328,420.0001,427.0834333333335,-324.9999,-331.3332333333333,10.0001,10.125100000000002,-9.9999,-10.124899999999998
2025-11-22 03:00:00+00:00,Utah Jazz,Oklahoma City Thunder,234.4999,234.20823333333328,-749.9999,-870.0832333333334,1600.0001,1568.9167666666665,-16.4999,-16.541566666666665,16.5001,16.541766666666668
